state,year,median_monthly_rent,annual_market_rent,source
Montana,2010,642,7704,census_acs_b25064
Montana,2011,650,7800,census_acs_b25064
Montana,2012,681,8172,census_acs_b25064
Montana,2013,690,8280,census_acs_b25064
Montana,2014,711,8532,census_acs_b25064
Montana,2015,763,9156,census_acs_b25064
Montana,2016,741,8892,census_acs_b25064
Montana,2017,759,9108,census_acs_b25064
Montana,2018,811,9732,census_acs_b25064
Montana,2019,831,9972,census_acs_b25064
Montana,2021,883,10596,census_acs_b25064
Montana,2022,1005,12060,census_acs_b25064
Montana,2023,1083,12996,census_acs_b25064
Nebraska,2008,626,7512,census_acs_b25064
Nebraska,2009,644,7728,census_acs_b25064
Nebraska,2010,669,8028,census_acs_b25064
Nebraska,2011,673,8076,census_acs_b25064
Nebraska,2012,692,8304,census_acs_b25064
Nebraska,2013,714,8568,census_acs_b25064
Nebraska,2014,742,8904,census_acs_b25064
Nebraska,2015,750,9000,census_acs_b25064
Nebraska,2016,769,9228,census_acs_b25064
Nebraska,2017,801,9612,census_acs_b25064
Nebraska,2018,830,9960,census_acs_b25064
Nebraska,2019,859,10308,census_acs_b25064
Nebraska,2021,912,10944,census_acs_b25064
Nebraska,2022,983,11796,census_acs_b25064
Nebraska,2023,1042,12504,census_acs_b25064
Nevada,2008,1011,12132,census_acs_b25064
Nevada,2009,993,11916,census_acs_b25064
Nevada,2010,952,11424,census_acs_b25064
Nevada,2011,936,11232,census_acs_b25064
Nevada,2012,944,11328,census_acs_b25064
Nevada,2013,952,11424,census_acs_b25064
Nevada,2014,955,11460,census_acs_b25064
Nevada,2015,980,11760,census_acs_b25064
Nevada,2016,1003,12036,census_acs_b25064
Nevada,2017,1051,12612,census_acs_b25064
Nevada,2018,1108,13296,census_acs_b25064
Nevada,2019,1168,14016,census_acs_b25064
Nevada,2021,1311,15732,census_acs_b25064
Nevada,2022,1461,17532,census_acs_b25064
Nevada,2023,1622,19464,census_acs_b25064
New Hampshire,2008,914,10968,census_acs_b25064
New Hampshire,2009,918,11016,census_acs_b25064
New Hampshire,2010,951,11412,census_acs_b25064
New Hampshire,2011,939,11268,census_acs_b25064
New Hampshire,2012,967,11604,census_acs_b25064
New Hampshire,2013,995,11940,census_acs_b25064
New Hampshire,2014,994,11928,census_acs_b25064
New Hampshire,2015,1017,12204,census_acs_b25064
New Hampshire,2016,1026,12312,census_acs_b25064
New Hampshire,2017,1072,12864,census_acs_b25064
New Hampshire,2018,1090,13080,census_acs_b25064
New Hampshire,2019,1147,13764,census_acs_b25064
New Hampshire,2021,1263,15156,census_acs_b25064
New Hampshire,2022,1396,16752,census_acs_b25064
New Hampshire,2023,1517,18204,census_acs_b25064
New Jersey,2008,1068,12816,census_acs_b25064
New Jersey,2009,1108,13296,census_acs_b25064
New Jersey,2010,1114,13368,census_acs_b25064
New Jersey,2011,1135,13620,census_acs_b25064
New Jersey,2012,1148,13776,census_acs_b25064
New Jersey,2013,1171,14052,census_acs_b25064
New Jersey,2014,1202,14424,census_acs_b25064
New Jersey,2015,1214,14568,census_acs_b25064
New Jersey,2016,1244,14928,census_acs_b25064
New Jersey,2017,1284,15408,census_acs_b25064
New Jersey,2018,1336,16032,census_acs_b25064
New Jersey,2019,1376,16512,census_acs_b25064
New Jersey,2021,1457,17484,census_acs_b25064
New Jersey,2022,1555,18660,census_acs_b25064
New Jersey,2023,1667,20004,census_acs_b25064
New Mexico,2008,668,8016,census_acs_b25064
New Mexico,2009,680,8160,census_acs_b25064
New Mexico,2010,699,8388,census_acs_b25064
New Mexico,2011,729,8748,census_acs_b25064
New Mexico,2012,753,9036,census_acs_b25064
New Mexico,2013,772,9264,census_acs_b25064
New Mexico,2014,777,9324,census_acs_b25064
New Mexico,2015,783,9396,census_acs_b25064
New Mexico,2016,804,9648,census_acs_b25064
New Mexico,2017,813,9756,census_acs_b25064
New Mexico,2018,830,9960,census_acs_b25064
New Mexico,2019,847,10164,census_acs_b25064
New Mexico,2021,906,10872,census_acs_b25064
New Mexico,2022,955,11460,census_acs_b25064
New Mexico,2023,1084,13008,census_acs_b25064
New York,2008,953,11436,census_acs_b25064
New York,2009,984,11808,census_acs_b25064
New York,2010,1020,12240,census_acs_b25064
New York,2011,1058,12696,census_acs_b25064
New York,2012,1079,12948,census_acs_b25064
New York,2013,1109,13308,census_acs_b25064
New York,2014,1148,13776,census_acs_b25064
New York,2015,1173,14076,census_acs_b25064
New York,2016,1194,14328,census_acs_b25064
New York,2017,1226,14712,census_acs_b25064
New York,2018,1274,15288,census_acs_b25064
New York,2019,1309,15708,census_acs_b25064
New York,2021,1409,16908,census_acs_b25064
New York,2022,1499,17988,census_acs_b25064
New York,2023,1561,18732,census_acs_b25064
North Carolina,2008,694,8328,census_acs_b25064
North Carolina,2009,720,8640,census_acs_b25064
North Carolina,2010,731,8772,census_acs_b25064
North Carolina,2011,745,8940,census_acs_b25064
North Carolina,2012,756,9072,census_acs_b25064
North Carolina,2013,778,9336,census_acs_b25064
North Carolina,2014,803,9636,census_acs_b25064
North Carolina,2015,827,9924,census_acs_b25064
North Carolina,2016,839,10068,census_acs_b25064
North Carolina,2017,861,10332,census_acs_b25064
North Carolina,2018,900,10800,census_acs_b25064
North Carolina,2019,931,11172,census_acs_b25064
North Carolina,2021,1026,12312,census_acs_b25064
North Carolina,2022,1131,13572,census_acs_b25064
North Carolina,2023,1245,14940,census_acs_b25064
North Dakota,2008,534,6408,census_acs_b25064
North Dakota,2009,564,6768,census_acs_b25064
North Dakota,2010,583,6996,census_acs_b25064
North Dakota,2011,626,7512,census_acs_b25064
North Dakota,2012,644,7728,census_acs_b25064
North Dakota,2013,690,8280,census_acs_b25064
North Dakota,2014,728,8736,census_acs_b25064
North Dakota,2015,775,9300,census_acs_b25064
North Dakota,2016,776,9312,census_acs_b25064
North Dakota,2017,785,9420,census_acs_b25064
North Dakota,2018,808,9696,census_acs_b25064
North Dakota,2019,804,9648,census_acs_b25064
North Dakota,2021,839,10068,census_acs_b25064
North Dakota,2022,863,10356,census_acs_b25064
North Dakota,2023,916,10992,census_acs_b25064
Ohio,2008,667,8004,census_acs_b25064
Ohio,2009,670,8040,census_acs_b25064
Ohio,2010,685,8220,census_acs_b25064
Ohio,2011,692,8304,census_acs_b25064
Ohio,2012,700,8400,census_acs_b25064
Ohio,2013,709,8508,census_acs_b25064
Ohio,2014,735,8820,census_acs_b25064
Ohio,2015,746,8952,census_acs_b25064
Ohio,2016,759,9108,census_acs_b25064
Ohio,2017,772,9264,census_acs_b25064
Ohio,2018,797,9564,census_acs_b25064
Ohio,2019,813,9756,census_acs_b25064
Ohio,2021,870,10440,census_acs_b25064
Ohio,2022,949,11388,census_acs_b25064
Ohio,2023,1014,12168,census_acs_b25064
Oklahoma,2008,614,7368,census_acs_b25064
Oklahoma,2009,636,7632,census_acs_b25064
Oklahoma,2010,659,7908,census_acs_b25064
Oklahoma,2011,675,8100,census_acs_b25064
Oklahoma,2012,686,8232,census_acs_b25064
Oklahoma,2013,705,8460,census_acs_b25064
Oklahoma,2014,737,8844,census_acs_b25064
Oklahoma,2015,759,9108,census_acs_b25064
Oklahoma,2016,744,8928,census_acs_b25064
Oklahoma,2017,780,9360,census_acs_b25064
Oklahoma,2018,808,9696,census_acs_b25064
Oklahoma,2019,814,9768,census_acs_b25064
Oklahoma,2021,855,10260,census_acs_b25064
Oklahoma,2022,937,11244,census_acs_b25064
Oklahoma,2023,1020,12240,census_acs_b25064
Oregon,2008,780,9360,census_acs_b25064
Oregon,2009,819,9828,census_acs_b25064
Oregon,2010,816,9792,census_acs_b25064
Oregon,2011,840,10080,census_acs_b25064
Oregon,2012,862,10344,census_acs_b25064
Oregon,2013,887,10644,census_acs_b25064
Oregon,2014,924,11088,census_acs_b25064
Oregon,2015,943,11316,census_acs_b25064
Oregon,2016,1015,12180,census_acs_b25064
Oregon,2017,1079,12948,census_acs_b25064
Oregon,2018,1130,13560,census_acs_b25064
Oregon,2019,1185,14220,census_acs_b25064
Oregon,2021,1282,15384,census_acs_b25064
Oregon,2022,1370,16440,census_acs_b25064
Oregon,2023,1481,17772,census_acs_b25064
Pennsylvania,2008,726,8712,census_acs_b25064
Pennsylvania,2009,738,8856,census_acs_b25064
Pennsylvania,2010,763,9156,census_acs_b25064
Pennsylvania,2011,786,9432,census_acs_b25064
Pennsylvania,2012,798,9576,census_acs_b25064
Pennsylvania,2013,828,9936,census_acs_b25064
Pennsylvania,2014,848,10176,census_acs_b25064
Pennsylvania,2015,868,10416,census_acs_b25064
Pennsylvania,2016,881,10572,census_acs_b25064
Pennsylvania,2017,893,10716,census_acs_b25064
Pennsylvania,2018,927,11124,census_acs_b25064
Pennsylvania,2019,951,11412,census_acs_b25064
Pennsylvania,2021,1036,12432,census_acs_b25064
Pennsylvania,2022,1116,13392,census_acs_b25064
Pennsylvania,2023,1197,14364,census_acs_b25064
Puerto Rico,2008,429,5148,census_acs_b25064
Puerto Rico,2009,419,5028,census_acs_b25064
Puerto Rico,2010,429,5148,census_acs_b25064
Puerto Rico,2011,442,5304,census_acs_b25064
Puerto Rico,2012,448,5376,census_acs_b25064
Puerto Rico,2013,448,5376,census_acs_b25064
Puerto Rico,2014,467,5604,census_acs_b25064
Puerto Rico,2015,433,5196,census_acs_b25064
Puerto Rico,2016,463,5556,census_acs_b25064
Puerto Rico,2017,453,5436,census_acs_b25064
Puerto Rico,2018,484,5808,census_acs_b25064
Puerto Rico,2019,482,5784,census_acs_b25064
Puerto Rico,2021,504,6048,census_acs_b25064
Puerto Rico,2022,535,6420,census_acs_b25064
Puerto Rico,2023,557,6684,census_acs_b25064
Rhode Island,2008,850,10200,census_acs_b25064
Rhode Island,2009,890,10680,census_acs_b25064
Rhode Island,2010,868,10416,census_acs_b25064
Rhode Island,2011,875,10500,census_acs_b25064
Rhode Island,2012,878,10536,census_acs_b25064
Rhode Island,2013,918,11016,census_acs_b25064
Rhode Island,2014,934,11208,census_acs_b25064
Rhode Island,2015,938,11256,census_acs_b25064
Rhode Island,2016,948,11376,census_acs_b25064
Rhode Island,2017,941,11292,census_acs_b25064
Rhode Island,2018,998,11976,census_acs_b25064
Rhode Island,2019,1043,12516,census_acs_b25064
Rhode Island,2021,1142,13704,census_acs_b25064
Rhode Island,2022,1254,15048,census_acs_b25064
Rhode Island,2023,1365,16380,census_acs_b25064
South Carolina,2008,675,8100,census_acs_b25064
South Carolina,2009,706,8472,census_acs_b25064
South Carolina,2010,728,8736,census_acs_b25064
South Carolina,2011,741,8892,census_acs_b25064
South Carolina,2012,754,9048,census_acs_b25064
South Carolina,2013,766,9192,census_acs_b25064
South Carolina,2014,791,9492,census_acs_b25064
South Carolina,2015,819,9828,census_acs_b25064
South Carolina,2016,841,10092,census_acs_b25064
South Carolina,2017,848,10176,census_acs_b25064
South Carolina,2018,892,10704,census_acs_b25064
South Carolina,2019,922,11064,census_acs_b25064
South Carolina,2021,976,11712,census_acs_b25064
South Carolina,2022,1084,13008,census_acs_b25064
South Carolina,2023,1170,14040,census_acs_b25064
South Dakota,2008,569,6828,census_acs_b25064
South Dakota,2009,562,6744,census_acs_b25064
South Dakota,2010,591,7092,census_acs_b25064
South Dakota,2011,612,7344,census_acs_b25064
South Dakota,2012,651,7812,census_acs_b25064
South Dakota,2013,637,7644,census_acs_b25064
South Dakota,2014,647,7764,census_acs_b25064
South Dakota,2015,675,8100,census_acs_b25064
South Dakota,2016,706,8472,census_acs_b25064
South Dakota,2017,722,8664,census_acs_b25064
South Dakota,2018,734,8808,census_acs_b25064
South Dakota,2019,769,9228,census_acs_b25064
South Dakota,2021,830,9960,census_acs_b25064
South Dakota,2022,866,10392,census_acs_b25064
South Dakota,2023,921,11052,census_acs_b25064
Tennessee,2008,660,7920,census_acs_b25064
Tennessee,2009,682,8184,census_acs_b25064
Tennessee,2010,697,8364,census_acs_b25064
Tennessee,2011,715,8580,census_acs_b25064
Tennessee,2012,730,8760,census_acs_b25064
Tennessee,2013,748,8976,census_acs_b25064
Tennessee,2014,770,9240,census_acs_b25064
Tennessee,2015,785,9420,census_acs_b25064
Tennessee,2016,806,9672,census_acs_b25064
Tennessee,2017,833,9996,census_acs_b25064
Tennessee,2018,861,10332,census_acs_b25064
Tennessee,2019,904,10848,census_acs_b25064
Tennessee,2021,981,11772,census_acs_b25064
Tennessee,2022,1096,13152,census_acs_b25064
Tennessee,2023,1214,14568,census_acs_b25064
Texas,2008,768,9216,census_acs_b25064
Texas,2009,788,9456,census_acs_b25064
Texas,2010,801,9612,census_acs_b25064
Texas,2011,813,9756,census_acs_b25064
Texas,2012,831,9972,census_acs_b25064
Texas,2013,857,10284,census_acs_b25064
Texas,2014,896,10752,census_acs_b25064
Texas,2015,932,11184,census_acs_b25064
Texas,2016,956,11472,census_acs_b25064
Texas,2017,987,11844,census_acs_b25064
Texas,2018,1046,12552,census_acs_b25064
Texas,2019,1091,13092,census_acs_b25064
Texas,2021,1167,14004,census_acs_b25064
Texas,2022,1290,15480,census_acs_b25064
Texas,2023,1413,16956,census_acs_b25064
Utah,2008,784,9408,census_acs_b25064
Utah,2009,793,9516,census_acs_b25064
Utah,2010,796,9552,census_acs_b25064
Utah,2011,822,9864,census_acs_b25064
Utah,2012,851,10212,census_acs_b25064
Utah,2013,881,10572,census_acs_b25064
Utah,2014,886,10632,census_acs_b25064
Utah,2015,925,11100,census_acs_b25064
Utah,2016,954,11448,census_acs_b25064
Utah,2017,986,11832,census_acs_b25064
Utah,2018,1043,12516,census_acs_b25064
Utah,2019,1098,13176,census_acs_b25064
Utah,2021,1208,14496,census_acs_b25064
Utah,2022,1372,16464,census_acs_b25064
Utah,2023,1551,18612,census_acs_b25064
Vermont,2008,797,9564,census_acs_b25064
Vermont,2009,829,9948,census_acs_b25064
Vermont,2010,823,9876,census_acs_b25064
Vermont,2011,849,10188,census_acs_b25064
Vermont,2012,860,10320,census_acs_b25064
Vermont,2013,865,10380,census_acs_b25064
Vermont,2014,917,11004,census_acs_b25064
Vermont,2015,923,11076,census_acs_b25064
Vermont,2016,925,11100,census_acs_b25064
Vermont,2017,950,11400,census_acs_b25064
Vermont,2018,969,11628,census_acs_b25064
Vermont,2019,980,11760,census_acs_b25064
Vermont,2021,1115,13380,census_acs_b25064
Vermont,2022,1141,13692,census_acs_b25064
Vermont,2023,1202,14424,census_acs_b25064
Virginia,2008,934,11208,census_acs_b25064
Virginia,2009,989,11868,census_acs_b25064
Virginia,2010,1019,12228,census_acs_b25064
Virginia,2011,1062,12744,census_acs_b25064
Virginia,2012,1068,12816,census_acs_b25064
Virginia,2013,1086,13032,census_acs_b25064
Virginia,2014,1116,13392,census_acs_b25064
Virginia,2015,1144,13728,census_acs_b25064
Virginia,2016,1159,13908,census_acs_b25064
Virginia,2017,1179,14148,census_acs_b25064
Virginia,2018,1215,14580,census_acs_b25064
Virginia,2019,1254,15048,census_acs_b25064
Virginia,2021,1331,15972,census_acs_b25064
Virginia,2022,1441,17292,census_acs_b25064
Virginia,2023,1567,18804,census_acs_b25064
Washington,2008,874,10488,census_acs_b25064
Washington,2009,911,10932,census_acs_b25064
Washington,2010,908,10896,census_acs_b25064
Washington,2011,930,11160,census_acs_b25064
Washington,2012,954,11448,census_acs_b25064
Washington,2013,989,11868,census_acs_b25064
Washington,2014,1032,12384,census_acs_b25064
Washington,2015,1080,12960,census_acs_b25064
Washington,2016,1135,13620,census_acs_b25064
Washington,2017,1216,14592,census_acs_b25064
Washington,2018,1316,15792,census_acs_b25064
Washington,2019,1359,16308,census_acs_b25064
Washington,2021,1484,17808,census_acs_b25064
Washington,2022,1630,19560,census_acs_b25064
Washington,2023,1731,20772,census_acs_b25064
West Virginia,2008,528,6336,census_acs_b25064
West Virginia,2009,552,6624,census_acs_b25064
West Virginia,2010,571,6852,census_acs_b25064
West Virginia,2011,599,7188,census_acs_b25064
West Virginia,2012,607,7284,census_acs_b25064
West Virginia,2013,620,7440,census_acs_b25064
West Virginia,2014,656,7872,census_acs_b25064
West Virginia,2015,675,8100,census_acs_b25064
West Virginia,2016,682,8184,census_acs_b25064
West Virginia,2017,690,8280,census_acs_b25064
West Virginia,2018,735,8820,census_acs_b25064
West Virginia,2019,727,8724,census_acs_b25064
West Virginia,2021,767,9204,census_acs_b25064
West Virginia,2022,795,9540,census_acs_b25064
West Virginia,2023,850,10200,census_acs_b25064
Wisconsin,2008,704,8448,census_acs_b25064
Wisconsin,2009,708,8496,census_acs_b25064
Wisconsin,2010,715,8580,census_acs_b25064
Wisconsin,2011,739,8868,census_acs_b25064
Wisconsin,2012,743,8916,census_acs_b25064
Wisconsin,2013,758,9096,census_acs_b25064
Wisconsin,2014,782,9384,census_acs_b25064
Wisconsin,2015,792,9504,census_acs_b25064
Wisconsin,2016,802,9624,census_acs_b25064
Wisconsin,2017,819,9828,census_acs_b25064
Wisconsin,2018,847,10164,census_acs_b25064
Wisconsin,2019,867,10404,census_acs_b25064
Wisconsin,2021,921,11052,census_acs_b25064
Wisconsin,2022,992,11904,census_acs_b25064
Wisconsin,2023,1071,12852,census_acs_b25064
Wyoming,2008,636,7632,census_acs_b25064
Wyoming,2009,700,8400,census_acs_b25064
Wyoming,2010,693,8316,census_acs_b25064
Wyoming,2011,759,9108,census_acs_b25064
Wyoming,2012,742,8904,census_acs_b25064
Wyoming,2013,780,9360,census_acs_b25064
Wyoming,2014,792,9504,census_acs_b25064
Wyoming,2015,815,9780,census_acs_b25064
Wyoming,2016,840,10080,census_acs_b25064
Wyoming,2017,832,9984,census_acs_b25064
Wyoming,2018,818,9816,census_acs_b25064
Wyoming,2019,822,9864,census_acs_b25064
Wyoming,2021,889,10668,census_acs_b25064
Wyoming,2022,895,10740,census_acs_b25064
Wyoming,2023,1000,12000,census_acs_b25064
